ticker,exchange,sector
ENPH,NGM,Technology
MTN,NYQ,Consumer Cyclical
ZETA,NYQ,Technology
FFIN,NMS,Financial Services
SSL,NYQ,Basic Materials
INDV,NMS,Healthcare
GPK,NYQ,Consumer Cyclical
WK,NYQ,Technology
MWA,NYQ,Industrials
IRT,NYQ,Real Estate
CNO,NYQ,Financial Services
DLO,NMS,Technology
SEI,NYQ,Energy
NVST,NYQ,Healthcare
UPST,NMS,Financial Services
SIG,NYQ,Consumer Cyclical
LBTYK,NMS,Communication Services
SKT,NYQ,Real Estate
YETI,NYQ,Consumer Cyclical
BHF,NMS,Financial Services
CNTA,NMS,Healthcare
GBTG,NYQ,Consumer Cyclical
KGS,NYQ,Energy
RNST,NYQ,Financial Services
SOUN,NGM,Technology
TMC,NMS,Basic Materials
RHI,NYQ,Industrials
SPHR,NYQ,Communication Services
CARG,NMS,Consumer Cyclical
WRBY,NYQ,Healthcare
ALMS,NMS,Healthcare
PVH,NYQ,Consumer Cyclical
EXG,NYQ,Financial Services
IDYA,NMS,Healthcare
DNOW,NYQ,Industrials
INTA,NMS,Technology
PTRN,NMS,Technology
LION,NYQ,Unknown
TDC,NYQ,Technology
IHS,NYQ,Real Estate
UE,NYQ,Real Estate
KMT,NYQ,Industrials
UAA,NYQ,Consumer Cyclical
TWST,NMS,Healthcare
NCNO,NMS,Technology
MLYS,NMS,Healthcare
NZF,NYQ,Financial Services
MLCO,NMS,Consumer Cyclical
DHT,NYQ,Energy
CVI,NYQ,Energy
WT,NYQ,Financial Services
NEOG,NMS,Healthcare
QFIN,NMS,Financial Services
PRKS,NYQ,Consumer Cyclical
PLAB,NMS,Technology
